Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Summer,1988,Athletics,N,China,CHN,25,M,9,L
Summer,1988,Athletics,N,China,CHN,26,F,1,L
Summer,1988,Athletics,N,China,CHN,28,F,1,L
Summer,1988,Athletics,N,China,CHN,28,M,2,L
Summer,1988,Athletics,N,China,CHN,29,M,1,L
Summer,1988,Athletics,N,Chinese Taipei,TPE,17,F,1,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,19,F,6,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,19,M,5,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,20,F,3,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,23,F,2,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,23,M,2,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,24,M,1,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,29,M,3,NA
Summer,1988,Athletics,N,Chinese Taipei,TPE,30,M,2,NA
Summer,1988,Athletics,N,Colombia,COL,19,F,3,LM
Summer,1988,Athletics,N,Colombia,COL,23,F,5,LM
Summer,1988,Athletics,N,Colombia,COL,24,F,4,LM
Summer,1988,Athletics,N,Colombia,COL,25,F,2,LM
Summer,1988,Athletics,N,Colombia,COL,25,M,2,LM
Summer,1988,Athletics,N,Colombia,COL,28,M,1,LM
Summer,1988,Athletics,N,Colombia,COL,32,M,2,LM
Summer,1988,Athletics,N,Congo (Brazzaville),CGO,18,F,1,NA
Summer,1988,Athletics,N,Congo (Brazzaville),CGO,19,M,1,NA
Summer,1988,Athletics,N,Congo (Brazzaville),CGO,20,F,2,NA
Summer,1988,Athletics,N,Congo (Brazzaville),CGO,27,M,4,NA
Summer,1988,Athletics,N,Congo (Brazzaville),CGO,29,M,2,NA
Summer,1988,Athletics,N,Congo (Kinshasa),COD,21,F,1,L
Summer,1988,Athletics,N,Congo (Kinshasa),COD,21,M,3,L
Summer,1988,Athletics,N,Congo (Kinshasa),COD,22,M,2,L
Summer,1988,Athletics,N,Congo (Kinshasa),COD,24,M,1,L
Summer,1988,Athletics,N,Congo (Kinshasa),COD,26,F,2,L
Summer,1988,Athletics,N,Cook Islands,COK,18,F,2,NA
Summer,1988,Athletics,N,Cook Islands,COK,27,M,1,NA
Summer,1988,Athletics,N,Costa Rica,CRC,22,F,1,LM
Summer,1988,Athletics,N,Costa Rica,CRC,24,M,1,LM
Summer,1988,Athletics,N,Costa Rica,CRC,29,M,1,LM
Summer,1988,Athletics,N,Costa Rica,CRC,39,M,1,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,18,F,1,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,22,M,1,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,23,F,1,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,24,M,1,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,25,F,1,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,25,M,3,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,28,M,1,LM
Summer,1988,Athletics,N,Cote d'Ivoire,CIV,30,M,1,LM
Summer,1988,Athletics,N,Cyprus,CYP,25,F,2,H
Summer,1988,Athletics,N,Cyprus,CYP,25,M,1,H
Summer,1988,Athletics,N,Cyprus,CYP,30,M,2,H
Summer,1988,Athletics,N,Cyprus,CYP,35,F,1,H
Summer,1988,Athletics,N,Czechoslovakia,TCH,21,M,1,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,23,M,2,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,24,F,1,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,24,M,3,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,25,F,1,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,25,M,2,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,26,M,3,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,27,M,1,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,28,M,2,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,30,M,2,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,32,M,2,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,33,M,1,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,34,F,2,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,34,M,1,NA
Summer,1988,Athletics,N,Czechoslovakia,TCH,36,M,1,NA
Summer,1988,Athletics,N,Denmark,DEN,25,M,2,H
Summer,1988,Athletics,N,Denmark,DEN,26,M,2,H
Summer,1988,Athletics,N,Denmark,DEN,29,F,1,H
Summer,1988,Athletics,N,Djibouti,DJI,21,M,3,
Summer,1988,Athletics,N,Djibouti,DJI,27,M,1,
Summer,1988,Athletics,N,Dominican Republic,DOM,27,M,1,LM
Summer,1988,Athletics,N,Dominican Republic,DOM,28,M,1,LM
Summer,1988,Athletics,N,Dominican Republic,DOM,29,M,1,LM
Summer,1988,Athletics,N,East Germany,GDR,18,F,1,NA
Summer,1988,Athletics,N,East Germany,GDR,19,M,1,NA
Summer,1988,Athletics,N,East Germany,GDR,21,F,2,NA
Summer,1988,Athletics,N,East Germany,GDR,21,M,2,NA
Summer,1988,Athletics,N,East Germany,GDR,22,F,2,NA
Summer,1988,Athletics,N,East Germany,GDR,23,F,1,NA
Summer,1988,Athletics,N,East Germany,GDR,23,M,3,NA
Summer,1988,Athletics,N,East Germany,GDR,24,F,3,NA
Summer,1988,Athletics,N,East Germany,GDR,24,M,2,NA
Summer,1988,Athletics,N,East Germany,GDR,25,F,2,NA
Summer,1988,Athletics,N,East Germany,GDR,26,F,2,NA
Summer,1988,Athletics,N,East Germany,GDR,26,M,2,NA
Summer,1988,Athletics,N,East Germany,GDR,27,F,1,NA
Summer,1988,Athletics,N,East Germany,GDR,27,M,1,NA
Summer,1988,Athletics,N,East Germany,GDR,28,M,3,NA
Summer,1988,Athletics,N,East Germany,GDR,29,F,2,NA
Summer,1988,Athletics,N,East Germany,GDR,29,M,3,NA
Summer,1988,Athletics,N,East Germany,GDR,30,F,2,NA
Summer,1988,Athletics,N,East Germany,GDR,32,M,2,NA
Summer,1988,Athletics,N,East Germany,GDR,33,M,1,NA
Summer,1988,Athletics,N,Ecuador,ECU,23,M,1,LM
Summer,1988,Athletics,N,Ecuador,ECU,26,M,1,LM
Summer,1988,Athletics,N,Ecuador,ECU,27,M,1,LM
Summer,1988,Athletics,N,Ecuador,ECU,30,F,1,LM
Summer,1988,Athletics,N,Ecuador,ECU,33,F,2,LM
Summer,1988,Athletics,N,Egypt,EGY,26,M,1,LM
Summer,1988,Athletics,N,Egypt,EGY,27,M,1,LM
Summer,1988,Athletics,N,Egypt,EGY,29,M,1,LM
Summer,1988,Athletics,N,Egypt,EGY,32,M,1,LM
Summer,1988,Athletics,N,El Salvador,ESA,24,F,1,LM
Summer,1988,Athletics,N,El Salvador,ESA,25,M,1,LM
Summer,1988,Athletics,N,Equatorial Guinea,GEQ,19,F,1,L
Summer,1988,Athletics,N,Equatorial Guinea,GEQ,20,M,2,L
Summer,1988,Athletics,N,Equatorial Guinea,GEQ,21,M,1,L
Summer,1988,Athletics,N,Equatorial Guinea,GEQ,22,F,1,L
Summer,1988,Athletics,N,Equatorial Guinea,GEQ,27,M,2,L
Summer,1988,Athletics,N,Fiji,FIJ,19,M,2,LM
Summer,1988,Athletics,N,Fiji,FIJ,22,M,3,LM
Summer,1988,Athletics,N,Fiji,FIJ,25,M,2,LM
Summer,1988,Athletics,N,Fiji,FIJ,26,F,2,LM
Summer,1988,Athletics,N,Fiji,FIJ,30,M,2,LM
Summer,1988,Athletics,N,Fiji,FIJ,37,M,2,LM
Summer,1988,Athletics,N,Finland,FIN,20,M,1,H
Summer,1988,Athletics,N,Finland,FIN,21,F,1,H
Summer,1988,Athletics,N,Finland,FIN,21,M,1,H
Summer,1988,Athletics,N,Finland,FIN,22,M,2,H
Summer,1988,Athletics,N,Finland,FIN,23,F,1,H
Summer,1988,Athletics,N,Finland,FIN,24,F,1,H
Summer,1988,Athletics,N,Finland,FIN,25,M,2,H
Summer,1988,Athletics,N,Finland,FIN,27,F,1,H
Summer,1988,Athletics,N,Finland,FIN,29,F,1,H
Summer,1988,Athletics,N,Finland,FIN,30,M,1,H
Summer,1988,Athletics,N,Finland,FIN,32,M,3,H
Summer,1988,Athletics,N,Finland,FIN,35,F,1,H
Summer,1988,Athletics,N,Finland,FIN,36,M,1,H
Summer,1988,Athletics,N,Finland,FIN,37,F,1,H
Summer,1988,Athletics,N,France,FRA,20,F,5,H
Summer,1988,Athletics,N,France,FRA,21,F,2,H
Summer,1988,Athletics,N,France,FRA,21,M,2,H
Summer,1988,Athletics,N,France,FRA,22,F,4,H
Summer,1988,Athletics,N,France,FRA,22,M,2,H
Summer,1988,Athletics,N,France,FRA,23,M,6,H
Summer,1988,Athletics,N,France,FRA,24,F,5,H
Summer,1988,Athletics,N,France,FRA,24,M,7,H
Summer,1988,Athletics,N,France,FRA,25,F,6,H
Summer,1988,Athletics,N,France,FRA,25,M,2,H
Summer,1988,Athletics,N,France,FRA,26,F,5,H
Summer,1988,Athletics,N,France,FRA,26,M,3,H
Summer,1988,Athletics,N,France,FRA,27,F,2,H
Summer,1988,Athletics,N,France,FRA,27,M,2,H
Summer,1988,Athletics,N,France,FRA,28,M,5,H
Summer,1988,Athletics,N,France,FRA,29,M,1,H
Summer,1988,Athletics,N,France,FRA,31,F,1,H
Summer,1988,Athletics,N,France,FRA,31,M,2,H
Summer,1988,Athletics,N,France,FRA,32,F,1,H
Summer,1988,Athletics,N,France,FRA,34,F,1,H
Summer,1988,Athletics,N,France,FRA,36,M,1,H
Summer,1988,Athletics,N,France,FRA,37,M,1,H
Summer,1988,Athletics,N,Gabon,GAB,22,F,1,UM
Summer,1988,Athletics,N,Gambia,GAM,18,M,1,NA
Summer,1988,Athletics,N,Gambia,GAM,21,M,1,NA
Summer,1988,Athletics,N,Gambia,GAM,26,F,1,NA
Summer,1988,Athletics,N,Ghana,GHA,16,F,1,L
Summer,1988,Athletics,N,Ghana,GHA,19,M,2,L
Summer,1988,Athletics,N,Ghana,GHA,20,F,1,L
Summer,1988,Athletics,N,Ghana,GHA,20,M,1,L
Summer,1988,Athletics,N,Ghana,GHA,21,F,3,L
Summer,1988,Athletics,N,Ghana,GHA,21,M,2,L
Summer,1988,Athletics,N,Ghana,GHA,22,F,1,L
Summer,1988,Athletics,N,Ghana,GHA,22,M,3,L
Summer,1988,Athletics,N,Ghana,GHA,24,F,1,L
Summer,1988,Athletics,N,Ghana,GHA,28,M,1,L
Summer,1988,Athletics,N,Great Britain,GBR,18,F,2,H
Summer,1988,Athletics,N,Great Britain,GBR,19,F,1,H
Summer,1988,Athletics,N,Great Britain,GBR,19,M,1,H
Summer,1988,Athletics,N,Great Britain,GBR,20,F,2,H
Summer,1988,Athletics,N,Great Britain,GBR,20,M,1,H
Summer,1988,Athletics,N,Great Britain,GBR,21,F,4,H
Summer,1988,Athletics,N,Great Britain,GBR,21,M,3,H
Summer,1988,Athletics,N,Great Britain,GBR,22,F,9,H
Summer,1988,Athletics,N,Great Britain,GBR,22,M,3,H
Summer,1988,Athletics,N,Great Britain,GBR,23,F,8,H
Summer,1988,Athletics,N,Great Britain,GBR,23,M,5,H
Summer,1988,Athletics,N,Great Britain,GBR,24,F,5,H
Summer,1988,Athletics,N,Great Britain,GBR,24,M,8,H
Summer,1988,Athletics,N,Great Britain,GBR,25,F,2,H
Summer,1988,Athletics,N,Great Britain,GBR,25,M,5,H
Summer,1988,Athletics,N,Great Britain,GBR,26,F,6,H
Summer,1988,Athletics,N,Great Britain,GBR,26,M,7,H
Summer,1988,Athletics,N,Great Britain,GBR,27,F,5,H
Summer,1988,Athletics,N,Great Britain,GBR,27,M,6,H
Summer,1988,Athletics,N,Great Britain,GBR,28,F,4,H
Summer,1988,Athletics,N,Great Britain,GBR,28,M,3,H
Summer,1988,Athletics,N,Great Britain,GBR,29,M,6,H
Summer,1988,Athletics,N,Great Britain,GBR,30,F,1,H
Summer,1988,Athletics,N,Great Britain,GBR,30,M,2,H
Summer,1988,Athletics,N,Great Britain,GBR,31,F,1,H
Summer,1988,Athletics,N,Great Britain,GBR,31,M,3,H
Summer,1988,Athletics,N,Great Britain,GBR,32,F,2,H
Summer,1988,Athletics,N,Great Britain,GBR,32,M,1,H
Summer,1988,Athletics,N,Great Britain,GBR,33,M,2,H
Summer,1988,Athletics,N,Great Britain,GBR,36,M,2,H
Summer,1988,Athletics,N,Greece,GRE,19,F,1,UM
Summer,1988,Athletics,N,Greece,GRE,22,F,1,UM
Summer,1988,Athletics,N,Greece,GRE,23,F,2,UM
Summer,1988,Athletics,N,Greece,GRE,25,F,1,UM
Summer,1988,Athletics,N,Greece,GRE,26,F,2,UM
Summer,1988,Athletics,N,Greece,GRE,31,F,1,UM
Summer,1988,Athletics,N,Grenada,GRN,19,F,2,LM
Summer,1988,Athletics,N,Grenada,GRN,33,F,1,LM
Summer,1988,Athletics,N,Guam,GUM,29,M,1,H
Summer,1988,Athletics,N,Guam,GUM,30,F,1,H
Summer,1988,Athletics,N,Guam,GUM,34,M,1,H
Summer,1988,Athletics,N,Guam,GUM,48,F,1,H
Summer,1988,Athletics,N,Guatemala,GUA,33,F,1,LM
Summer,1988,Athletics,N,Guinea,GUI,19,M,2,L
Summer,1988,Athletics,N,Guyana,GUY,26,M,1,L
Summer,1988,Athletics,N,Guyana,GUY,27,M,1,L
Summer,1988,Athletics,N,Guyana,GUY,28,F,1,L
Summer,1988,Athletics,N,Haiti,HAI,23,F,1,L
Summer,1988,Athletics,N,Haiti,HAI,27,M,2,L
Summer,1988,Athletics,N,Haiti,HAI,34,M,1,L
Summer,1988,Athletics,N,Honduras,HON,20,M,2,LM
Summer,1988,Athletics,N,Honduras,HON,26,M,1,LM
Summer,1988,Athletics,N,Honduras,HON,34,M,1,LM
Summer,1988,Athletics,N,Hong Kong,HKG,22,F,2,H
Summer,1988,Athletics,N,Hong Kong,HKG,22,M,2,H
Summer,1988,Athletics,N,Hong Kong,HKG,23,F,1,H
Summer,1988,Athletics,N,Hungary,HUN,19,M,1,UM
Summer,1988,Athletics,N,Hungary,HUN,21,M,1,UM
Summer,1988,Athletics,N,Hungary,HUN,23,M,3,UM
Summer,1988,Athletics,N,Hungary,HUN,24,F,1,UM
Summer,1988,Athletics,N,Hungary,HUN,24,M,2,UM
Summer,1988,Athletics,N,Hungary,HUN,25,M,1,UM
Summer,1988,Athletics,N,Hungary,HUN,26,F,2,UM
Summer,1988,Athletics,N,Hungary,HUN,27,M,1,UM
Summer,1988,Athletics,N,Hungary,HUN,28,M,5,UM
Summer,1988,Athletics,N,Hungary,HUN,30,M,3,UM
Summer,1988,Athletics,N,Iceland,ISL,25,F,2,H
Summer,1988,Athletics,N,Iceland,ISL,25,M,1,H
Summer,1988,Athletics,N,Iceland,ISL,26,M,1,H
Summer,1988,Athletics,N,Iceland,ISL,27,M,1,H
Summer,1988,Athletics,N,Iceland,ISL,28,M,2,H
Summer,1988,Athletics,N,India,IND,22,F,1,L
Summer,1988,Athletics,N,India,IND,23,F,2,L
Summer,1988,Athletics,N,India,IND,24,F,1,L
Summer,1988,Athletics,N,India,IND,25,F,1,L
Summer,1988,Athletics,N,India,IND,27,F,2,L
Summer,1988,Athletics,N,Indonesia,INA,20,M,6,L
Summer,1988,Athletics,N,Indonesia,INA,24,M,2,L
Summer,1988,Athletics,N,Iran,IRI,30,M,1,NA
Summer,1988,Athletics,N,Iraq,IRQ,27,M,2,UM
Summer,1988,Athletics,N,Ireland,IRL,22,M,1,H
Summer,1988,Athletics,N,Ireland,IRL,24,M,2,H
Summer,1988,Athletics,N,Ireland,IRL,25,F,1,H
Summer,1988,Athletics,N,Ireland,IRL,25,M,2,H
Summer,1988,Athletics,N,Ireland,IRL,26,F,1,H
Summer,1988,Athletics,N,Ireland,IRL,26,M,1,H
Summer,1988,Athletics,N,Ireland,IRL,27,M,2,H
Summer,1988,Athletics,N,Ireland,IRL,28,M,2,H
Summer,1988,Athletics,N,Ireland,IRL,29,F,2,H
Summer,1988,Athletics,N,Ireland,IRL,31,M,1,H
Summer,1988,Athletics,N,Ireland,IRL,32,M,2,H
Summer,1988,Athletics,N,Ireland,IRL,35,M,1,H
Summer,1988,Athletics,N,Italy,ITA,20,M,3,H
Summer,1988,Athletics,N,Italy,ITA,21,F,2,H
Summer,1988,Athletics,N,Italy,ITA,21,M,1,H
Summer,1988,Athletics,N,Italy,ITA,22,M,2,H
Summer,1988,Athletics,N,Italy,ITA,23,F,3,H
Summer,1988,Athletics,N,Italy,ITA,23,M,2,H
Summer,1988,Athletics,N,Italy,ITA,24,F,2,H
Summer,1988,Athletics,N,Italy,ITA,24,M,1,H
Summer,1988,Athletics,N,Italy,ITA,25,F,1,H
Summer,1988,Athletics,N,Italy,ITA,25,M,5,H
Summer,1988,Athletics,N,Italy,ITA,26,F,1,H
Summer,1988,Athletics,N,Italy,ITA,26,M,4,H
Summer,1988,Athletics,N,Italy,ITA,27,F,1,H
Summer,1988,Athletics,N,Italy,ITA,27,M,2,H
Summer,1988,Athletics,N,Italy,ITA,28,F,1,H
Summer,1988,Athletics,N,Italy,ITA,28,M,1,H
Summer,1988,Athletics,N,Italy,ITA,29,F,3,H
Summer,1988,Athletics,N,Italy,ITA,29,M,2,H
Summer,1988,Athletics,N,Italy,ITA,30,M,2,H
Summer,1988,Athletics,N,Italy,ITA,31,F,1,H
Summer,1988,Athletics,N,Italy,ITA,33,M,2,H
Summer,1988,Athletics,N,Italy,ITA,36,M,1,H
Summer,1988,Athletics,N,Jamaica,JAM,19,F,2,LM
Summer,1988,Athletics,N,Jamaica,JAM,20,F,1,LM
Summer,1988,Athletics,N,Jamaica,JAM,21,F,1,LM
Summer,1988,Athletics,N,Jamaica,JAM,21,M,2,LM
Summer,1988,Athletics,N,Jamaica,JAM,22,F,1,LM
Summer,1988,Athletics,N,Jamaica,JAM,22,M,3,LM
Summer,1988,Athletics,N,Jamaica,JAM,23,F,3,LM
Summer,1988,Athletics,N,Jamaica,JAM,23,M,3,LM
Summer,1988,Athletics,N,Jamaica,JAM,24,F,2,LM
Summer,1988,Athletics,N,Jamaica,JAM,24,M,3,LM
Summer,1988,Athletics,N,Jamaica,JAM,25,F,2,LM
Summer,1988,Athletics,N,Jamaica,JAM,25,M,1,LM
Summer,1988,Athletics,N,Jamaica,JAM,27,F,3,LM
Summer,1988,Athletics,N,Jamaica,JAM,27,M,1,LM
Summer,1988,Athletics,N,Jamaica,JAM,28,F,3,LM
Summer,1988,Athletics,N,Jamaica,JAM,28,M,1,LM
Summer,1988,Athletics,N,Jamaica,JAM,30,M,1,LM
Summer,1988,Athletics,N,Japan,JPN,19,M,1,H
Summer,1988,Athletics,N,Japan,JPN,20,F,1,H
Summer,1988,Athletics,N,Japan,JPN,21,M,3,H
Summer,1988,Athletics,N,Japan,JPN,22,F,2,H
Summer,1988,Athletics,N,Japan,JPN,23,M,2,H
Summer,1988,Athletics,N,Japan,JPN,24,M,5,H
Summer,1988,Athletics,N,Japan,JPN,25,F,1,H
Summer,1988,Athletics,N,Japan,JPN,25,M,2,H
Summer,1988,Athletics,N,Japan,JPN,26,F,1,H
Summer,1988,Athletics,N,Japan,JPN,26,M,4,H
Summer,1988,Athletics,N,Japan,JPN,27,M,6,H
Summer,1988,Athletics,N,Japan,JPN,28,F,1,H
Summer,1988,Athletics,N,Japan,JPN,28,M,4,H
Summer,1988,Athletics,N,Japan,JPN,30,M,3,H
Summer,1988,Athletics,N,Japan,JPN,32,M,1,H
Summer,1988,Athletics,N,Kenya,KEN,19,M,1,L
Summer,1988,Athletics,N,Kenya,KEN,21,M,4,L
Summer,1988,Athletics,N,Kenya,KEN,22,F,2,L
Summer,1988,Athletics,N,Kenya,KEN,23,M,3,L
Summer,1988,Athletics,N,Kenya,KEN,24,M,2,L
Summer,1988,Athletics,N,Kenya,KEN,25,F,2,L
Summer,1988,Athletics,N,Kenya,KEN,25,M,4,L
Summer,1988,Athletics,N,Kenya,KEN,26,M,3,L
Summer,1988,Athletics,N,Kenya,KEN,27,F,1,L
Summer,1988,Athletics,N,Kenya,KEN,27,M,2,L
Summer,1988,Athletics,N,Kenya,KEN,28,F,1,L
Summer,1988,Athletics,N,Kenya,KEN,28,M,5,L
Summer,1988,Athletics,N,Kenya,KEN,29,M,1,L
Summer,1988,Athletics,N,Kenya,KEN,30,M,2,L
Summer,1988,Athletics,N,Kenya,KEN,33,M,1,L
Summer,1988,Athletics,N,Kuwait,KUW,19,M,2,H
Summer,1988,Athletics,N,Kuwait,KUW,23,M,2,H
Summer,1988,Athletics,N,Kuwait,KUW,25,M,1,H
Summer,1988,Athletics,N,Kuwait,KUW,34,M,1,H
Summer,1988,Athletics,N,Laos,LAO,23,F,1,L
Summer,1988,Athletics,N,Lebanon,LIB,22,M,2,LM
Summer,1988,Athletics,N,Lebanon,LIB,25,F,1,LM
Summer,1988,Athletics,N,Lebanon,LIB,26,M,1,LM
Summer,1988,Athletics,N,Lesotho,LES,23,M,1,L
Summer,1988,Athletics,N,Lesotho,LES,26,M,2,L
Summer,1988,Athletics,N,Liberia,LBR,22,F,3,L
Summer,1988,Athletics,N,Liberia,LBR,24,M,2,L
Summer,1988,Athletics,N,Liberia,LBR,25,M,2,L
Summer,1988,Athletics,N,Libya,LBA,23,M,1,UM
Summer,1988,Athletics,N,Libya,LBA,26,M,2,UM
Summer,1988,Athletics,N,Liechtenstein,LIE,19,F,1,
Summer,1988,Athletics,N,Liechtenstein,LIE,23,F,1,
Summer,1988,Athletics,N,Liechtenstein,LIE,27,M,2,
Summer,1988,Athletics,N,Luxembourg,LUX,24,M,1,H
Summer,1988,Athletics,N,Luxembourg,LUX,28,F,1,H
Summer,1988,Athletics,N,Luxembourg,LUX,35,M,1,H
Summer,1988,Athletics,N,Malawi,MAW,19,M,2,L
Summer,1988,Athletics,N,Malawi,MAW,21,M,1,L
Summer,1988,Athletics,N,Malawi,MAW,22,M,1,L
Summer,1988,Athletics,N,Malawi,MAW,24,M,2,L
Summer,1988,Athletics,N,Malawi,MAW,29,M,2,L
Summer,1988,Athletics,N,Malaysia,MAS,21,F,1,LM
Summer,1988,Athletics,N,Malaysia,MAS,26,M,1,LM
Summer,1988,Athletics,N,Maldives,MDV,17,M,2,L
Summer,1988,Athletics,N,Maldives,MDV,19,M,2,L
Summer,1988,Athletics,N,Maldives,MDV,20,M,3,L
Summer,1988,Athletics,N,Maldives,MDV,22,M,1,L
Summer,1988,Athletics,N,Maldives,MDV,25,M,1,L
Summer,1988,Athletics,N,Mali,MLI,18,F,2,L
Summer,1988,Athletics,N,Mali,MLI,21,M,2,L
Summer,1988,Athletics,N,Mauritania,MTN,20,M,1,L
Summer,1988,Athletics,N,Mauritania,MTN,21,M,1,L
Summer,1988,Athletics,N,Mauritius,MRI,22,M,1,LM
Summer,1988,Athletics,N,Mauritius,MRI,23,F,1,LM
Summer,1988,Athletics,N,Mauritius,MRI,29,F,1,LM
Summer,1988,Athletics,N,Mexico,MEX,19,M,2,LM
Summer,1988,Athletics,N,Mexico,MEX,20,M,3,LM
Summer,1988,Athletics,N,Mexico,MEX,21,M,1,LM
Summer,1988,Athletics,N,Mexico,MEX,22,F,1,LM
Summer,1988,Athletics,N,Mexico,MEX,23,F,1,LM
Summer,1988,Athletics,N,Mexico,MEX,23,M,1,LM
Summer,1988,Athletics,N,Mexico,MEX,24,M,3,LM
Summer,1988,Athletics,N,Mexico,MEX,26,F,1,LM
Summer,1988,Athletics,N,Mexico,MEX,26,M,2,LM
Summer,1988,Athletics,N,Mexico,MEX,27,M,4,LM
Summer,1988,Athletics,N,Mexico,MEX,28,M,3,LM
Summer,1988,Athletics,N,Mexico,MEX,30,M,2,LM
Summer,1988,Athletics,N,Mexico,MEX,34,M,1,LM
Summer,1988,Athletics,N,Monaco,MON,30,M,1,
Summer,1988,Athletics,N,Morocco,MAR,20,F,1,LM
Summer,1988,Athletics,N,Morocco,MAR,20,M,1,LM
Summer,1988,Athletics,N,Morocco,MAR,24,M,1,LM
Summer,1988,Athletics,N,Morocco,MAR,25,M,1,LM
Summer,1988,Athletics,N,Morocco,MAR,26,M,1,LM
Summer,1988,Athletics,N,Morocco,MAR,27,M,1,LM
Summer,1988,Athletics,N,Morocco,MAR,28,F,2,LM
Summer,1988,Athletics,N,Morocco,MAR,28,M,2,LM
Summer,1988,Athletics,N,Morocco,MAR,34,F,1,LM
Summer,1988,Athletics,N,Mozambique,MOZ,15,F,1,L
Summer,1988,Athletics,N,Mozambique,MOZ,22,M,1,L
Summer,1988,Athletics,N,Mozambique,MOZ,33,M,1,L
Summer,1988,Athletics,N,Myanmar,MYA,25,F,2,L
Summer,1988,Athletics,N,Myanmar,MYA,30,F,1,L
Summer,1988,Athletics,N,Nepal,NEP,18,F,1,L
Summer,1988,Athletics,N,Nepal,NEP,23,M,3,L
Summer,1988,Athletics,N,Nepal,NEP,25,M,1,L
Summer,1988,Athletics,N,Nepal,NEP,29,M,1,L
Summer,1988,Athletics,N,Nepal,NEP,35,M,1,L
Summer,1988,Athletics,N,Netherlands,NED,22,F,1,H
Summer,1988,Athletics,N,Netherlands,NED,22,M,1,H
Summer,1988,Athletics,N,Netherlands,NED,23,F,2,H
Summer,1988,Athletics,N,Netherlands,NED,23,M,1,H
Summer,1988,Athletics,N,Netherlands,NED,24,F,5,H
Summer,1988,Athletics,N,Netherlands,NED,25,M,1,H
Summer,1988,Athletics,N,Netherlands,NED,26,F,2,H
Summer,1988,Athletics,N,Netherlands,NED,26,M,2,H
Summer,1988,Athletics,N,Netherlands,NED,28,F,2,H
Summer,1988,Athletics,N,Netherlands,NED,29,F,3,H
Summer,1988,Athletics,N,Netherlands,NED,29,M,3,H
Summer,1988,Athletics,N,Netherlands,NED,30,M,1,H
Summer,1988,Athletics,N,Netherlands,NED,33,M,1,H
Summer,1988,Athletics,N,Netherlands,NED,36,F,1,H
Summer,1988,Athletics,N,New Zealand,NZL,25,F,1,H
Summer,1988,Athletics,N,New Zealand,NZL,25,M,1,H
Summer,1988,Athletics,N,New Zealand,NZL,29,F,1,H
Summer,1988,Athletics,N,New Zealand,NZL,32,F,1,H
Summer,1988,Athletics,N,New Zealand,NZL,33,F,1,H
Summer,1988,Athletics,N,New Zealand,NZL,39,M,1,H
Summer,1988,Athletics,N,Nigeria,NGR,16,M,1,L
Summer,1988,Athletics,N,Nigeria,NGR,19,F,2,L
Summer,1988,Athletics,N,Nigeria,NGR,19,M,5,L
Summer,1988,Athletics,N,Nigeria,NGR,20,F,2,L
Summer,1988,Athletics,N,Nigeria,NGR,20,M,1,L
Summer,1988,Athletics,N,Nigeria,NGR,21,F,2,L
Summer,1988,Athletics,N,Nigeria,NGR,21,M,1,L
Summer,1988,Athletics,N,Nigeria,NGR,22,M,2,L
Summer,1988,Athletics,N,Nigeria,NGR,23,M,1,L
Summer,1988,Athletics,N,Nigeria,NGR,24,F,2,L
Summer,1988,Athletics,N,Nigeria,NGR,24,M,1,L
Summer,1988,Athletics,N,Nigeria,NGR,25,M,3,L
Summer,1988,Athletics,N,Nigeria,NGR,26,F,1,L
Summer,1988,Athletics,N,Nigeria,NGR,26,M,3,L
Summer,1988,Athletics,N,Nigeria,NGR,28,M,4,L
Summer,1988,Athletics,N,Nigeria,NGR,29,F,2,L
Summer,1988,Athletics,N,Nigeria,NGR,29,M,1,L
Summer,1988,Athletics,N,North Yemen,YAR,15,M,1,NA
Summer,1988,Athletics,N,North Yemen,YAR,18,M,1,NA
Summer,1988,Athletics,N,North Yemen,YAR,19,M,1,NA
